Date,Temp,Rain
1.03,0.6,0
2.03,3.4,0.4
3.03,0.8,0.2
4.03,1.3,1.5
5.03,-3.5,1
6.03,-6.7,0
7.03,-5.2,3.8
8.03,-6.3,3.6
9.03,-12.1,0
10.03,-16.5,0
11.03,-12.9,0
12.03,-9.6,0
13.03,-4.4,3
14.03,0.1,3.3
15.03,2.6,4
16.03,1.7,1
17.03,0.7,0.1
18.03,0.5,0.2
19.03,-0.3,1
20.03,-2.3,0
21.03,-1.6,1.5
22.03,0.7,1.4
23.03,-1.1,0
24.03,-0.6,0
25.03,4.4,0
26.03,3.8,0
27.03,5.2,0
28.03,4,0
29.03,4,0
30.03,4,0.9
31.03,4.2,7.3
1.04,6.1,4
2.04,2.7,6.5
3.04,2,0.6
4.04,3,0
5.04,4.8,0
6.04,7.1,0
7.04,6.8,2.1
8.04,2.3,14
9.04,3.9,0
10.04,6.9,0
11.04,10,0
12.04,10.4,0
13.04,15.2,0
14.04,16.9,0
15.04,13.8,0
16.04,12.3,0
17.04,12.7,0
18.04,10.7,0
19.04,10.1,0
20.04,5.8,6
21.04,3.8,12.1
22.04,9.6,0
23.04,10.2,11
24.04,4.2,17
25.04,3.8,0.9
26.04,5.2,0
27.04,2.9,10.6
28.04,4.8,3
29.04,6.7,0.6
30.04,10.4,2
1.05,9.8,4
2.05,10,0
3.05,12.1,9
4.05,6.1,2
5.05,8.2,1.1
6.05,11.1,0.6
7.05,10.8,0
8.05,9,39
9.05,7.6,1
10.05,10.8,0
11.05,14.6,0
12.05,15.4,3
13.05,14.8,0.1
14.05,15.9,0.3
15.05,18.8,0.5
16.05,17.9,0
17.05,21.2,0
18.05,24.7,0
19.05,22.6,0
20.05,17,0.7
21.05,13.5,0.3
22.05,15,0
23.05,16.7,0.7
24.05,15.6,0
25.05,15.7,0
26.05,17.8,0
27.05,17.3,8
28.05,18.5,1
29.05,14.8,22
30.05,10.8,0
31.05,10,0
1.06,11.7,0
2.06,14.9,0
3.06,15.9,0
4.06,17.2,0
5.06,18.4,0
6.06,17.6,0.8
7.06,17.6,0.8
